x result
86 9.27362
92 9.59166
27 5.19615
26 5.09902
36 6
29 5.38516
23 4.79583
2 1.41421
67 8.18535
42 6.48074
19 4.3589
24 4.89898
26 5.09902
73 8.544
81 9
27 5.19615
29 5.38516
57 7.54983
45 6.7082
64 8
87 9.32738
88 9.38083
54 7.34847
76 8.7178
26 5.09902
95 9.74679
67 8.18535
17 4.12311
1 1
65 8.06226
40 6.32456
97 9.84886
9 3
97 9.84886
6 2.44949
28 5.2915
3 1.73205
8 2.82843
96 9.79796
46 6.78233
79 8.88819
41 6.40312
34 5.83095
87 9.32738
27 5.19615
32 5.65685
75 8.66025
58 7.61577
35 5.91608
43 6.55744
76 8.7178
13 3.60555
4 2
69 8.30662
24 4.89898
90 9.48683
44 6.63325
54 7.34847
42 6.48074
55 7.4162
22 4.69042
46 6.78233
11 3.31662
61 7.81025
20 4.47214
22 4.69042
82 9.05539
62 7.87401
52 7.2111
68 8.24621
81 9
60 7.74597
99 9.94987
13 3.60555
26 5.09902
90 9.48683
36 6
79 8.88819
48 6.9282
36 6
6 2.44949
21 4.58258
21 4.58258
40 6.32456
27 5.19615
20 4.47214
96 9.79796
92 9.59166
25 5
40 6.32456
98 9.89949
9 3
32 5.65685
79 8.88819
50 7.07107
79 8.88819
21 4.58258
61 7.81025
44 6.63325
84 9.16515
28 5.2915
58 7.61577
53 7.28011
33 5.74456
67 8.18535
0 0
49 7
63 7.93725
86 9.27362
75 8.66025
36 6
60 7.74597
50 7.07107
94 9.69536
39 6.245
0 0
59 7.68115
39 6.245
4 2
85 9.21954
77 8.77496
49 7
92 9.59166
29 5.38516
41 6.40312
61 7.81025
23 4.79583
90 9.48683
77 8.77496
24 4.89898
5 2.23607
0 0
16 4
46 6.78233
51 7.14143
57 7.54983
14 3.74166
12 3.4641
89 9.43398
20 4.47214
38 6.16441
56 7.48331
49 7
17 4.12311
73 8.544
89 9.43398
57 7.54983
0 0
25 5
57 7.54983
70 8.3666
69 8.30662
73 8.544
82 9.05539
57 7.54983
74 8.60233
31 5.56776
54 7.34847
81 9
31 5.56776
38 6.16441
70 8.3666
77 8.77496
76 8.7178
57 7.54983
27 5.19615
18 4.24264
44 6.63325
91 9.53939
89 9.43398
5 2.23607
17 4.12311
26 5.09902
43 6.55744
79 8.88819
88 9.38083
94 9.69536
37 6.08276
73 8.544
10 3.16228
63 7.93725
30 5.47723
33 5.74456
4 2
68 8.24621
95 9.74679
67 8.18535
96 9.79796
36 6
11 3.31662
79 8.88819
72 8.48528
83 9.11043
63 7.93725
73 8.544
47 6.85565
32 5.65685
98 9.89949
59 7.68115
41 6.40312
72 8.48528
21 4.58258
71 8.42615
1 1
7 2.64575
97 9.84886
34 5.83095
98 9.89949
89 9.43398
16 4
0 0
81 9
26 5.09902
87 9.32738
81 9
90 9.48683
13 3.60555
81 9
82 9.05539
96 9.79796
92 9.59166
34 5.83095
57 7.54983
62 7.87401
54 7.34847
32 5.65685
63 7.93725
85 9.21954
90 9.48683
16 4
28 5.2915
36 6
37 6.08276
10 3.16228
15 3.87298
8 2.82843
57 7.54983
69 8.30662
10 3.16228
88 9.38083
90 9.48683
31 5.56776
57 7.54983
41 6.40312
84 9.16515
66 8.12404
8 2.82843
55 7.4162
0 0
12 3.4641
93 9.64365
21 4.58258
54 7.34847
41 6.40312
62 7.87401
54 7.34847
51 7.14143
91 9.53939
59 7.68115
87 9.32738
70 8.3666
69 8.30662
51 7.14143
38 6.16441
32 5.65685
79 8.88819
69 8.30662
44 6.63325
65 8.06226
83 9.11043
52 7.2111
89 9.43398
64 8
77 8.77496
49 7
68 8.24621
23 4.79583
77 8.77496
61 7.81025
0 0
42 6.48074
89 9.43398
51 7.14143
33 5.74456
81 9
67 8.18535
2 1.41421
74 8.60233
83 9.11043
73 8.544
33 5.74456
41 6.40312
80 8.94427
5 2.23607
98 9.89949
19 4.3589
10 3.16228
89 9.43398
38 6.16441
10 3.16228
13 3.60555
21 4.58258
80 8.94427
24 4.89898
69 8.30662
73 8.544
87 9.32738
99 9.94987
42 6.48074
49 7
11 3.31662
22 4.69042
19 4.3589
24 4.89898
18 4.24264
5 2.23607
34 5.83095
87 9.32738
87 9.32738
89 9.43398
4 2
3 1.73205
22 4.69042
61 7.81025
0 0
99 9.94987
53 7.28011
36 6
17 4.12311
80 8.94427
23 4.79583
17 4.12311
9 3
69 8.30662
71 8.42615
1 1
40 6.32456
91 9.53939
78 8.83176
24 4.89898
99 9.94987
15 3.87298
37 6.08276
39 6.245
28 5.2915
46 6.78233
95 9.74679
26 5.09902
56 7.48331
46 6.78233
3 1.73205
16 4
96 9.79796
13 3.60555
50 7.07107
79 8.88819
95 9.74679
37 6.08276
84 9.16515
92 9.59166
39 6.245
73 8.544
51 7.14143
39 6.245
2 1.41421
47 6.85565
61 7.81025
28 5.2915
43 6.55744
87 9.32738
88 9.38083
98 9.89949
63 7.93725
5 2.23607
98 9.89949
53 7.28011
47 6.85565
12 3.4641
53 7.28011
35 5.91608
49 7
34 5.83095
28 5.2915
15 3.87298
85 9.21954
8 2.82843
79 8.88819
85 9.21954
30 5.47723
29 5.38516
66 8.12404
28 5.2915
26 5.09902
29 5.38516
97 9.84886
44 6.63325
18 4.24264
34 5.83095
62 7.87401
32 5.65685
34 5.83095
84 9.16515
65 8.06226
37 6.08276
2 1.41421
79 8.88819
24 4.89898
62 7.87401
63 7.93725
15 3.87298
90 9.48683
39 6.245
13 3.60555
75 8.66025
51 7.14143
68 8.24621
99 9.94987
64 8
72 8.48528
23 4.79583
93 9.64365
14 3.74166
96 9.79796
67 8.18535
74 8.60233
57 7.54983
23 4.79583
29 5.38516
40 6.32456
39 6.245
53 7.28011
57 7.54983
40 6.32456
5 2.23607
69 8.30662
20 4.47214
83 9.11043
82 9.05539
53 7.28011
68 8.24621
68 8.24621
3 1.73205
57 7.54983
96 9.79796
12 3.4641
54 7.34847
81 9
38 6.16441
99 9.94987
61 7.81025
23 4.79583
0 0
4 2
25 5
36 6
14 3.74166
48 6.9282
63 7.93725
4 2
27 5.19615
69 8.30662
74 8.60233
1 1
90 9.48683
99 9.94987
57 7.54983
17 4.12311
69 8.30662
18 4.24264
80 8.94427
7 2.64575
21 4.58258
90 9.48683
25 5
42 6.48074
20 4.47214
42 6.48074
34 5.83095
80 8.94427
45 6.7082
25 5
92 9.59166
30 5.47723
12 3.4641
48 6.9282
57 7.54983
97 9.84886
5 2.23607
23 4.79583
17 4.12311
24 4.89898
10 3.16228
64 8
11 3.31662
90 9.48683
16 4
58 7.61577
1 1
65 8.06226
69 8.30662
36 6
97 9.84886
70 8.3666
8 2.82843
36 6
46 6.78233
96 9.79796
95 9.74679
2 1.41421
25 5
61 7.81025
95 9.74679
51 7.14143
0 0
74 8.60233
28 5.2915
25 5
77 8.77496
51 7.14143
99 9.94987
28 5.2915
89 9.43398
66 8.12404
59 7.68115
71 8.42615
84 9.16515
75 8.66025
50 7.07107
64 8
44 6.63325
77 8.77496
42 6.48074
95 9.74679
49 7
58 7.61577
63 7.93725
14 3.74166
30 5.47723
59 7.68115
13 3.60555
29 5.38516
43 6.55744
13 3.60555
96 9.79796
99 9.94987
95 9.74679
69 8.30662
4 2
14 3.74166
51 7.14143
38 6.16441
26 5.09902
94 9.69536
56 7.48331
84 9.16515
82 9.05539
95 9.74679
66 8.12404
90 9.48683
61 7.81025
1 1
51 7.14143
47 6.85565
56 7.48331
42 6.48074
1 1
72 8.48528
42 6.48074
59 7.68115
28 5.2915
94 9.69536
25 5
71 8.42615
19 4.3589
3 1.73205
86 9.27362
58 7.61577
98 9.89949
30 5.47723
58 7.61577
7 2.64575
7 2.64575
2 1.41421
26 5.09902
6 2.44949
51 7.14143
10 3.16228
0 0
81 9
28 5.2915
18 4.24264
14 3.74166
7 2.64575
94 9.69536
78 8.83176
60 7.74597
84 9.16515
39 6.245
44 6.63325
85 9.21954
46 6.78233
42 6.48074
89 9.43398
56 7.48331
14 3.74166
9 3
81 9
60 7.74597
63 7.93725
70 8.3666
29 5.38516
17 4.12311
79 8.88819
47 6.85565
24 4.89898
11 3.31662
84 9.16515
96 9.79796
41 6.40312
86 9.27362
35 5.91608
37 6.08276
17 4.12311
80 8.94427
35 5.91608
52 7.2111
25 5
71 8.42615
85 9.21954
44 6.63325
70 8.3666
79 8.88819
38 6.16441
84 9.16515
96 9.79796
56 7.48331
54 7.34847
2 1.41421
51 7.14143
4 2
39 6.245
72 8.48528
19 4.3589
57 7.54983
15 3.87298
77 8.77496
95 9.74679
22 4.69042
56 7.48331
24 4.89898
94 9.69536
72 8.48528
19 4.3589
54 7.34847
55 7.4162
31 5.56776
77 8.77496
8 2.82843
87 9.32738
69 8.30662
71 8.42615
86 9.27362
27 5.19615
26 5.09902
23 4.79583
88 9.38083
30 5.47723
72 8.48528
6 2.44949
49 7
76 8.7178
26 5.09902
58 7.61577
28 5.2915
14 3.74166
56 7.48331
34 5.83095
7 2.64575
55 7.4162
42 6.48074
68 8.24621
37 6.08276
87 9.32738
75 8.66025
86 9.27362
17 4.12311
17 4.12311
66 8.12404
9 3
30 5.47723
16 4
74 8.60233
94 9.69536
17 4.12311
52 7.2111
42 6.48074
13 3.60555
87 9.32738
1 1
50 7.07107
9 3
80 8.94427
52 7.2111
61 7.81025
52 7.2111
57 7.54983
11 3.31662
54 7.34847
74 8.60233
26 5.09902
64 8
2 1.41421
80 8.94427
60 7.74597
42 6.48074
19 4.3589
25 5
60 7.74597
29 5.38516
86 9.27362
34 5.83095
30 5.47723
