x result
86 9.27362
93 9.64365
21 4.58258
59 7.68115
26 5.09902
68 8.24621
30 5.47723
35 5.91608
58 7.61577
93 9.64365
29 5.38516
84 9.16515
15 3.87298
91 9.53939
62 7.87401
5 2.23607
5 2.23607
57 7.54983
45 6.7082
64 8
8 2.82843
84 9.16515
99 9.94987
68 8.24621
86 9.27362
70 8.3666
1 1
92 9.59166
80 8.94427
89 9.43398
29 5.38516
71 8.42615
27 5.19615
53 7.28011
83 9.11043
71 8.42615
19 4.3589
15 3.87298
23 4.79583
51 7.14143
88 9.38083
50 7.07107
64 8
56 7.48331
65 8.06226
51 7.14143
7 2.64575
95 9.74679
93 9.64365
11 3.31662
4 2
38 6.16441
18 4.24264
17 4.12311
43 6.55744
99 9.94987
44 6.63325
54 7.34847
42 6.48074
55 7.4162
22 4.69042
46 6.78233
11 3.31662
61 7.81025
20 4.47214
65 8.06226
58 7.61577
24 4.89898
99 9.94987
71 8.42615
30 5.47723
63 7.93725
96 9.79796
68 8.24621
66 8.12404
84 9.16515
7 2.64575
18 4.24264
72 8.48528
10 3.16228
1 1
55 7.4162
4 2
67 8.18535
50 7.07107
24 4.89898
81 9
72 8.48528
85 9.21954
42 6.48074
90 9.48683
81 9
55 7.4162
69 8.30662
55 7.4162
84 9.16515
67 8.18535
54 7.34847
44 6.63325
84 9.16515
28 5.2915
58 7.61577
53 7.28011
33 5.74456
67 8.18535
0 0
49 7
63 7.93725
86 9.27362
75 8.66025
36 6
60 7.74597
50 7.07107
94 9.69536
39 6.245
0 0
59 7.68115
39 6.245
4 2
85 9.21954
77 8.77496
49 7
88 9.38083
44 6.63325
40 6.32456
32 5.65685
17 4.12311
9 3
67 8.18535
26 5.09902
68 8.24621
86 9.27362
94 9.69536
29 5.38516
80 8.94427
93 9.64365
86 9.27362
90 9.48683
69 8.30662
41 6.40312
88 9.38083
84 9.16515
60 7.74597
59 7.68115
83 9.11043
37 6.08276
78 8.83176
29 5.38516
38 6.16441
33 5.74456
58 7.61577
39 6.245
94 9.69536
62 7.87401
91 9.53939
57 7.54983
51 7.14143
40 6.32456
25 5
2 1.41421
4 2
21 4.58258
79 8.88819
36 6
7 2.64575
99 9.94987
36 6
49 7
34 5.83095
14 3.74166
18 4.24264
22 4.69042
93 9.64365
86 9.27362
14 3.74166
62 7.87401
10 3.16228
46 6.78233
53 7.28011
25 5
17 4.12311
90 9.48683
71 8.42615
73 8.544
5 2.23607
6 2.44949
20 4.47214
63 7.93725
65 8.06226
70 8.3666
32 5.65685
70 8.3666
34 5.83095
98 9.89949
50 7.07107
59 7.68115
82 9.05539
54 7.34847
40 6.32456
62 7.87401
23 4.79583
54 7.34847
65 8.06226
69 8.30662
53 7.28011
28 5.2915
84 9.16515
91 9.53939
52 7.2111
6 2.44949
9 3
9 3
38 6.16441
47 6.85565
32 5.65685
50 7.07107
50 7.07107
94 9.69536
20 4.47214
87 9.32738
4 2
97 9.84886
6 2.44949
95 9.74679
83 9.11043
9 3
21 4.58258
82 9.05539
85 9.21954
14 3.74166
92 9.59166
25 5
18 4.24264
82 9.05539
88 9.38083
37 6.08276
83 9.11043
27 5.19615
51 7.14143
39 6.245
93 9.64365
99 9.94987
77 8.77496
52 7.2111
68 8.24621
76 8.7178
54 7.34847
78 8.83176
74 8.60233
97 9.84886
82 9.05539
39 6.245
85 9.21954
62 7.87401
52 7.2111
99 9.94987
15 3.87298
90 9.48683
37 6.08276
71 8.42615
90 9.48683
65 8.06226
61 7.81025
0 0
64 8
4 2
12 3.4641
70 8.3666
49 7
26 5.09902
69 8.30662
93 9.64365
31 5.56776
48 6.9282
33 5.74456
55 7.4162
60 7.74597
71 8.42615
45 6.7082
23 4.79583
75 8.66025
59 7.68115
69 8.30662
83 9.11043
4 2
66 8.12404
92 9.59166
31 5.56776
18 4.24264
87 9.32738
62 7.87401
96 9.79796
26 5.09902
85 9.21954
29 5.38516
62 7.87401
41 6.40312
26 5.09902
8 2.82843
93 9.64365
5 2.23607
38 6.16441
29 5.38516
95 9.74679
54 7.34847
69 8.30662
33 5.74456
94 9.69536
39 6.245
86 9.27362
86 9.27362
33 5.74456
73 8.544
54 7.34847
59 7.68115
12 3.4641
33 5.74456
15 3.87298
69 8.30662
37 6.08276
5 2.23607
57 7.54983
92 9.59166
43 6.55744
78 8.83176
82 9.05539
89 9.43398
48 6.9282
7 2.64575
21 4.58258
94 9.69536
33 5.74456
31 5.56776
56 7.48331
95 9.74679
69 8.30662
52 7.2111
43 6.55744
27 5.19615
50 7.07107
13 3.60555
94 9.69536
42 6.48074
98 9.89949
13 3.60555
4 2
38 6.16441
21 4.58258
58 7.61577
45 6.7082
11 3.31662
25 5
74 8.60233
67 8.18535
19 4.3589
32 5.65685
53 7.28011
7 2.64575
76 8.7178
83 9.11043
96 9.79796
35 5.91608
64 8
51 7.14143
65 8.06226
79 8.88819
84 9.16515
31 5.56776
94 9.69536
23 4.79583
43 6.55744
20 4.47214
18 4.24264
95 9.74679
42 6.48074
72 8.48528
97 9.84886
16 4
77 8.77496
32 5.65685
7 2.64575
61 7.81025
25 5
63 7.93725
81 9
0 0
49 7
16 4
65 8.06226
92 9.59166
52 7.2111
95 9.74679
47 6.85565
62 7.87401
0 0
75 8.66025
20 4.47214
94 9.69536
8 2.82843
86 9.27362
7 2.64575
96 9.79796
84 9.16515
65 8.06226
43 6.55744
2 1.41421
79 8.88819
24 4.89898
62 7.87401
63 7.93725
15 3.87298
90 9.48683
39 6.245
13 3.60555
75 8.66025
51 7.14143
68 8.24621
99 9.94987
64 8
72 8.48528
23 4.79583
93 9.64365
14 3.74166
96 9.79796
67 8.18535
74 8.60233
57 7.54983
23 4.79583
29 5.38516
40 6.32456
39 6.245
53 7.28011
57 7.54983
40 6.32456
5 2.23607
69 8.30662
20 4.47214
83 9.11043
82 9.05539
53 7.28011
68 8.24621
68 8.24621
3 1.73205
57 7.54983
96 9.79796
12 3.4641
54 7.34847
81 9
38 6.16441
99 9.94987
61 7.81025
23 4.79583
0 0
4 2
25 5
36 6
14 3.74166
48 6.9282
63 7.93725
4 2
27 5.19615
69 8.30662
74 8.60233
1 1
90 9.48683
99 9.94987
57 7.54983
17 4.12311
69 8.30662
18 4.24264
80 8.94427
7 2.64575
21 4.58258
90 9.48683
25 5
42 6.48074
20 4.47214
42 6.48074
34 5.83095
80 8.94427
45 6.7082
25 5
92 9.59166
30 5.47723
12 3.4641
48 6.9282
57 7.54983
97 9.84886
5 2.23607
23 4.79583
17 4.12311
24 4.89898
10 3.16228
64 8
11 3.31662
90 9.48683
16 4
58 7.61577
1 1
65 8.06226
69 8.30662
36 6
97 9.84886
70 8.3666
8 2.82843
36 6
46 6.78233
96 9.79796
95 9.74679
2 1.41421
25 5
61 7.81025
95 9.74679
51 7.14143
0 0
74 8.60233
28 5.2915
25 5
77 8.77496
51 7.14143
99 9.94987
28 5.2915
89 9.43398
66 8.12404
59 7.68115
71 8.42615
84 9.16515
75 8.66025
50 7.07107
64 8
44 6.63325
77 8.77496
42 6.48074
95 9.74679
49 7
58 7.61577
63 7.93725
14 3.74166
30 5.47723
59 7.68115
13 3.60555
29 5.38516
43 6.55744
13 3.60555
96 9.79796
99 9.94987
95 9.74679
69 8.30662
4 2
14 3.74166
51 7.14143
38 6.16441
26 5.09902
94 9.69536
56 7.48331
84 9.16515
82 9.05539
95 9.74679
66 8.12404
90 9.48683
61 7.81025
1 1
51 7.14143
47 6.85565
56 7.48331
42 6.48074
1 1
72 8.48528
42 6.48074
59 7.68115
28 5.2915
94 9.69536
25 5
71 8.42615
19 4.3589
3 1.73205
86 9.27362
58 7.61577
98 9.89949
30 5.47723
58 7.61577
7 2.64575
7 2.64575
2 1.41421
26 5.09902
6 2.44949
51 7.14143
10 3.16228
0 0
81 9
28 5.2915
18 4.24264
14 3.74166
7 2.64575
94 9.69536
78 8.83176
60 7.74597
84 9.16515
39 6.245
44 6.63325
85 9.21954
46 6.78233
42 6.48074
89 9.43398
56 7.48331
14 3.74166
9 3
81 9
60 7.74597
63 7.93725
70 8.3666
29 5.38516
17 4.12311
79 8.88819
47 6.85565
24 4.89898
11 3.31662
84 9.16515
96 9.79796
41 6.40312
86 9.27362
35 5.91608
37 6.08276
17 4.12311
80 8.94427
35 5.91608
52 7.2111
25 5
71 8.42615
85 9.21954
44 6.63325
70 8.3666
79 8.88819
38 6.16441
84 9.16515
35 5.91608
98 9.89949
47 6.85565
10 3.16228
40 6.32456
99 9.94987
46 6.78233
50 7.07107
68 8.24621
76 8.7178
63 7.93725
69 8.30662
80 8.94427
0 0
13 3.60555
28 5.2915
44 6.63325
4 2
39 6.245
48 6.9282
50 7.07107
29 5.38516
88 9.38083
54 7.34847
3 1.73205
11 3.31662
40 6.32456
26 5.09902
41 6.40312
59 7.68115
4 2
32 5.65685
76 8.7178
51 7.14143
44 6.63325
93 9.64365
28 5.2915
2 1.41421
49 7
46 6.78233
58 7.61577
39 6.245
15 3.87298
35 5.91608
83 9.11043
33 5.74456
0 0
49 7
3 1.73205
43 6.55744
62 7.87401
93 9.64365
24 4.89898
59 7.68115
86 9.27362
46 6.78233
17 4.12311
92 9.59166
60 7.74597
63 7.93725
34 5.83095
18 4.24264
4 2
44 6.63325
56 7.48331
27 5.19615
96 9.79796
26 5.09902
32 5.65685
46 6.78233
27 5.19615
40 6.32456
10 3.16228
13 3.60555
63 7.93725
54 7.34847
78 8.83176
77 8.77496
54 7.34847
90 9.48683
23 4.79583
96 9.79796
93 9.64365
51 7.14143
24 4.89898
83 9.11043
67 8.18535
46 6.78233
25 5
70 8.3666
83 9.11043
52 7.2111
32 5.65685
66 8.12404
71 8.42615
75 8.66025
7 2.64575
57 7.54983
50 7.07107
60 7.74597
26 5.09902
98 9.89949
60 7.74597
79 8.88819
79 8.88819
24 4.89898
66 8.12404
58 7.61577
73 8.544
3 1.73205
82 9.05539
68 8.24621
55 7.4162
71 8.42615
76 8.7178
99 9.94987
27 5.19615
10 3.16228
82 9.05539
47 6.85565
14 3.74166
60 7.74597
83 9.11043
37 6.08276
96 9.79796
49 7
2 1.41421
55 7.4162
35 5.91608
88 9.38083
36 6
2 1.41421
20 4.47214
88 9.38083
61 7.81025
40 6.32456
41 6.40312
44 6.63325
16 4
27 5.19615
40 6.32456
38 6.16441
79 8.88819
61 7.81025
17 4.12311
28 5.2915
50 7.07107
56 7.48331
18 4.24264
87 9.32738
15 3.87298
90 9.48683
5 2.23607
57 7.54983
23 4.79583
89 9.43398
73 8.544
8 2.82843
4 2
39 6.245
8 2.82843
97 9.84886
29 5.38516
31 5.56776
91 9.53939
70 8.3666
23 4.79583
84 9.16515
9 3
72 8.48528
20 4.47214
45 6.7082
47 6.85565
17 4.12311
91 9.53939
89 9.43398
67 8.18535
87 9.32738
41 6.40312
42 6.48074
82 9.05539
67 8.18535
65 8.06226
58 7.61577
91 9.53939
28 5.2915
97 9.84886
52 7.2111
0 0
14 3.74166
38 6.16441
18 4.24264
45 6.7082
7 2.64575
49 7
73 8.544
76 8.7178
64 8
8 2.82843
69 8.30662
81 9
69 8.30662
96 9.79796
75 8.66025
95 9.74679
76 8.7178
55 7.4162
66 8.12404
79 8.88819
24 4.89898
72 8.48528
61 7.81025
16 4
68 8.24621
96 9.79796
69 8.30662
77 8.77496
53 7.28011
29 5.38516
61 7.81025
26 5.09902
70 8.3666
62 7.87401
63 7.93725
47 6.85565
22 4.69042
83 9.11043
87 9.32738
62 7.87401
51 7.14143
43 6.55744
98 9.89949
29 5.38516
12 3.4641
78 8.83176
63 7.93725
51 7.14143
14 3.74166
90 9.48683
7 2.64575
40 6.32456
17 4.12311
47 6.85565
23 4.79583
92 9.59166
54 7.34847
89 9.43398
55 7.4162
42 6.48074
88 9.38083
11 3.31662
91 9.53939
87 9.32738
62 7.87401
89 9.43398
97 9.84886
29 5.38516
58 7.61577
86 9.27362
61 7.81025
66 8.12404
49 7
97 9.84886
86 9.27362
82 9.05539
14 3.74166
40 6.32456
64 8
86 9.27362
72 8.48528
89 9.43398
42 6.48074
9 3
80 8.94427
24 4.89898
99 9.94987
52 7.2111
82 9.05539
63 7.93725
32 5.65685
21 4.58258
38 6.16441
5 2.23607
32 5.65685
58 7.61577
23 4.79583
32 5.65685
65 8.06226
28 5.2915
75 8.66025
28 5.2915
95 9.74679
82 9.05539
28 5.2915
43 6.55744
61 7.81025
38 6.16441
20 4.47214
98 9.89949
