x y result
27 0 1
25 1 25
1 2 1
19 3 6859
6 2 36
8 2 64
20 2 400
25 4 390625
18 4 104976
16 1 16
3 1 3
7 3 343
0 3 0
20 1 20
20 1 20
15 4 50625
5 1 5
24 0 1
14 2 196
3 0 1
18 1 18
24 3 13824
19 2 361
18 4 104976
6 4 1296
10 4 10000
21 2 441
12 2 144
20 1 20
29 4 707281
9 1 9
11 1 11
7 2 49
3 1 3
23 4 279841
21 2 441
29 0 1
5 0 1
23 3 12167
21 1 21
28 4 614656
20 3 8000
4 4 256
26 3 17576
25 4 390625
11 2 121
17 4 83521
25 4 390625
13 3 2197
21 3 9261
4 3 64
8 1 8
28 3 21952
27 2 729
3 0 1
29 2 841
0 0 1
16 4 65536
14 2 196
4 3 64
18 4 104976
8 0 1
10 0 1
0 3 0
26 4 456976
5 3 125
8 4 4096
14 0 1
29 4 707281
11 3 1331
10 3 1000
3 4 81
16 4 65536
18 0 1
26 4 456976
14 1 14
7 0 1
18 2 324
22 4 234256
20 2 400
21 3 9261
25 4 390625
14 4 38416
17 0 1
20 4 160000
4 2 16
1 0 1
12 2 144
15 2 225
2 3 8
20 4 160000
21 4 194481
25 4 390625
29 3 24389
25 0 1
4 3 64
7 4 2401
14 1 14
22 2 484
1 2 1
19 2 361
18 1 18
8 3 512
8 0 1
6 3 216
6 3 216
10 3 1000
17 3 4913
15 2 225
8 2 64
0 4 0
14 3 2744
8 1 8
27 4 531441
2 3 8
11 2 121
11 0 1
2 0 1
29 4 707281
19 3 6859
10 3 1000
9 2 81
5 3 125
10 2 100
9 1 9
12 0 1
11 1 11
15 1 15
24 0 1
17 4 83521
8 2 64
6 4 1296
18 4 104976
17 0 1
11 3 1331
2 1 2
2 0 1
20 4 160000
5 1 5
27 3 19683
10 4 10000
6 0 1
15 4 50625
5 3 125
23 2 529
7 3 343
21 4 194481
8 3 512
24 3 13824
3 3 27
7 4 2401
22 4 234256
21 2 441
2 1 2
11 2 121
7 1 7
17 0 1
8 0 1
16 2 256
26 4 456976
18 1 18
22 4 234256
26 4 456976
17 4 83521
9 1 9
26 0 1
3 4 81
5 4 625
5 4 625
3 3 27
2 2 4
3 4 81
6 3 216
14 3 2744
12 0 1
20 2 400
26 0 1
13 3 2197
15 1 15
7 1 7
10 3 1000
11 1 11
19 3 6859
5 0 1
15 1 15
19 0 1
13 2 169
25 0 1
0 3 0
2 1 2
20 4 160000
24 0 1
28 0 1
0 0 1
19 2 361
12 0 1
4 3 64
20 3 8000
12 3 1728
13 4 28561
24 0 1
15 2 225
9 3 729
13 3 2197
18 1 18
24 3 13824
21 1 21
12 1 12
26 0 1
19 4 130321
29 3 24389
18 4 104976
17 3 4913
2 2 4
0 4 0
0 1 0
14 1 14
20 3 8000
27 0 1
4 2 16
27 2 729
16 0 1
15 4 50625
3 1 3
19 2 361
21 1 21
12 1 12
5 0 1
24 1 24
12 0 1
5 0 1
8 3 512
12 1 12
28 0 1
27 3 19683
3 0 1
27 1 27
21 4 194481
9 3 729
23 2 529
19 2 361
27 4 531441
22 2 484
18 3 5832
6 0 1
14 3 2744
28 2 784
24 0 1
17 3 4913
12 1 12
19 4 130321
5 2 25
2 2 4
12 0 1
29 2 841
15 1 15
20 3 8000
17 2 289
21 0 1
10 1 10
25 1 25
11 3 1331
20 1 20
24 4 331776
14 0 1
2 3 8
20 1 20
29 4 707281
6 1 6
19 0 1
13 0 1
1 3 1
28 0 1
23 3 12167
5 3 125
10 3 1000
21 3 9261
15 1 15
13 0 1
15 4 50625
19 4 130321
9 3 729
13 4 28561
24 1 24
6 1 6
2 4 16
1 2 1
28 1 28
7 2 49
22 0 1
6 3 216
26 4 456976
25 3 15625
9 4 6561
2 4 16
11 2 121
26 3 17576
8 3 512
23 1 23
5 0 1
18 0 1
9 1 9
15 4 50625
24 1 24
29 0 1
23 3 12167
14 4 38416
29 4 707281
16 0 1
6 1 6
3 2 9
23 3 12167
4 4 256
9 3 729
12 4 20736
3 4 81
5 0 1
19 0 1
7 2 49
5 0 1
7 4 2401
12 1 12
23 4 279841
8 2 64
2 2 4
19 1 19
8 4 4096
7 2 49
1 0 1
24 4 331776
23 4 279841
11 2 121
26 3 17576
5 2 25
19 4 130321
2 1 2
23 2 529
27 1 27
0 1 0
13 1 13
14 3 2744
22 4 234256
28 0 1
23 1 23
4 1 4
28 0 1
1 2 1
18 0 1
15 2 225
11 3 1331
5 2 25
4 4 256
7 4 2401
19 0 1
2 1 2
13 0 1
17 1 17
6 0 1
3 0 1
26 0 1
15 4 50625
4 3 64
21 0 1
25 1 25
9 1 9
14 1 14
1 3 1
24 4 331776
13 3 2197
3 3 27
10 0 1
8 2 64
5 0 1
22 1 22
12 3 1728
27 3 19683
6 1 6
17 0 1
2 3 8
7 3 343
11 1 11
15 4 50625
13 3 2197
21 4 194481
20 2 400
29 3 24389
16 4 65536
5 1 5
12 1 12
12 4 20736
15 3 3375
27 3 19683
12 1 12
10 3 1000
5 2 25
20 1 20
14 4 38416
28 3 21952
26 2 676
7 0 1
16 0 1
4 2 16
6 1 6
27 1 27
20 3 8000
21 3 9261
25 3 15625
20 1 20
21 0 1
24 2 576
13 3 2197
4 3 64
2 4 16
18 1 18
11 0 1
23 3 12167
25 4 390625
26 2 676
10 1 10
27 1 27
21 0 1
11 3 1331
3 4 81
20 2 400
23 0 1
9 4 6561
2 2 4
25 2 625
3 0 1
15 1 15
22 0 1
27 3 19683
16 2 256
18 3 5832
17 3 4913
1 0 1
7 3 343
1 0 1
28 2 784
28 0 1
19 3 6859
4 3 64
3 4 81
12 0 1
25 2 625
24 4 331776
23 1 23
3 3 27
14 0 1
20 1 20
20 0 1
22 2 484
29 3 24389
17 3 4913
10 1 10
7 0 1
10 4 10000
22 1 22
28 1 28
18 1 18
1 1 1
5 0 1
9 2 81
12 3 1728
0 2 0
8 1 8
29 2 841
18 4 104976
15 2 225
14 3 2744
20 0 1
28 0 1
14 2 196
11 4 14641
21 3 9261
14 3 2744
20 2 400
28 4 614656
4 2 16
22 2 484
25 2 625
6 1 6
9 1 9
9 4 6561
28 2 784
6 2 36
9 4 6561
12 2 144
16 0 1
13 4 28561
10 1 10
2 3 8
21 1 21
10 0 1
15 2 225
1 4 1
6 0 1
4 3 64
16 1 16
4 3 64
16 4 65536
10 4 10000
26 1 26
27 1 27
23 2 529
27 2 729
20 2 400
0 1 0
20 1 20
10 2 100
4 4 256
15 1 15
0 2 0
11 1 11
24 4 331776
12 2 144
3 2 9
19 0 1
10 1 10
29 2 841
29 3 24389
16 3 4096
14 4 38416
6 4 1296
28 0 1
10 0 1
1 1 1
8 3 512
18 3 5832
19 1 19
27 1 27
2 0 1
5 2 25
7 1 7
22 0 1
8 2 64
3 3 27
29 2 841
25 1 25
28 0 1
2 1 2
17 3 4913
13 3 2197
26 0 1
9 1 9
9 4 6561
8 2 64
25 3 15625
4 2 16
20 4 160000
13 4 28561
25 0 1
26 4 456976
25 1 25
20 0 1
23 3 12167
15 1 15
13 4 28561
20 3 8000
3 0 1
14 0 1
8 0 1
15 1 15
9 1 9
29 0 1
4 3 64
21 3 9261
20 1 20
28 0 1
7 0 1
16 0 1
13 4 28561
20 4 160000
7 4 2401
19 1 19
4 0 1
8 1 8
13 4 28561
7 2 49
18 4 104976
13 4 28561
5 0 1
18 0 1
6 0 1
13 4 28561
21 3 9261
12 4 20736
0 3 0
17 3 4913
1 3 1
13 0 1
22 2 484
29 1 29
14 2 196
16 3 4096
26 1 26
