x y result
11 2 121
4 0 1
29 4 707281
18 3 5832
22 4 234256
5 0 1
1 2 1
1 1 1
25 2 625
27 1 27
21 4 194481
2 3 8
22 2 484
21 1 21
8 0 1
17 1 17
11 3 1331
9 2 81
17 4 83521
25 4 390625
23 1 23
2 3 8
3 4 81
21 1 21
23 3 12167
17 4 83521
22 2 484
27 4 531441
23 1 23
19 3 6859
16 0 1
20 2 400
18 1 18
10 2 100
4 3 64
26 0 1
20 4 160000
10 0 1
6 1 6
3 3 27
9 3 729
24 4 331776
6 0 1
16 1 16
11 3 1331
24 4 331776
26 3 17576
17 3 4913
8 2 64
9 1 9
3 0 1
19 3 6859
24 0 1
27 1 27
23 1 23
11 0 1
14 2 196
0 4 0
17 3 4913
27 2 729
16 0 1
11 1 11
5 2 25
15 4 50625
11 2 121
20 0 1
21 4 194481
16 0 1
27 1 27
7 2 49
7 2 49
3 3 27
5 4 625
19 3 6859
11 3 1331
2 1 2
26 0 1
3 3 27
0 1 0
12 0 1
10 4 10000
24 2 576
8 3 512
25 1 25
2 0 1
1 1 1
14 0 1
6 1 6
18 4 104976
18 4 104976
1 4 1
23 4 279841
18 3 5832
0 3 0
7 2 49
8 3 512
18 3 5832
17 1 17
0 2 0
13 4 28561
29 1 29
5 1 5
20 4 160000
19 1 19
28 3 21952
14 3 2744
24 4 331776
19 2 361
15 0 1
3 3 27
13 2 169
4 3 64
8 0 1
18 3 5832
0 1 0
8 1 8
29 3 24389
19 2 361
12 2 144
28 2 784
8 4 4096
10 2 100
8 1 8
15 3 3375
16 1 16
2 4 16
2 0 1
18 1 18
22 1 22
5 3 125
19 2 361
24 1 24
11 3 1331
2 1 2
1 4 1
17 1 17
22 4 234256
5 2 25
20 0 1
3 4 81
11 3 1331
21 4 194481
15 3 3375
22 0 1
2 0 1
28 1 28
27 2 729
22 2 484
29 4 707281
11 4 14641
26 4 456976
28 2 784
5 0 1
14 4 38416
1 2 1
25 0 1
28 3 21952
29 3 24389
19 1 19
7 4 2401
19 2 361
6 4 1296
13 0 1
27 1 27
26 0 1
8 2 64
5 4 625
24 1 24
26 1 26
26 3 17576
23 0 1
15 3 3375
12 3 1728
2 0 1
23 1 23
1 3 1
6 2 36
1 4 1
6 2 36
19 1 19
15 0 1
13 1 13
14 4 38416
12 4 20736
3 4 81
24 0 1
5 4 625
16 3 4096
4 2 16
8 3 512
7 0 1
18 1 18
2 0 1
17 4 83521
14 4 38416
24 4 331776
12 4 20736
13 0 1
17 2 289
18 2 324
13 0 1
23 3 12167
2 0 1
12 0 1
23 2 529
2 4 16
17 0 1
13 4 28561
13 2 169
11 1 11
13 2 169
15 3 3375
15 1 15
2 2 4
2 1 2
14 0 1
17 0 1
3 4 81
20 0 1
25 3 15625
1 0 1
26 2 676
25 0 1
20 4 160000
25 4 390625
29 0 1
26 4 456976
8 2 64
1 1 1
28 3 21952
1 4 1
28 4 614656
29 2 841
10 2 100
10 1 10
10 2 100
10 0 1
6 2 36
13 3 2197
24 4 331776
22 1 22
15 2 225
27 4 531441
15 2 225
19 3 6859
13 0 1
2 2 4
3 1 3
17 1 17
25 0 1
4 0 1
22 1 22
20 1 20
1 1 1
21 2 441
3 0 1
0 4 0
8 3 512
20 1 20
2 4 16
0 3 0
28 3 21952
25 2 625
17 0 1
18 4 104976
23 0 1
7 4 2401
27 3 19683
23 2 529
1 0 1
0 3 0
3 4 81
25 0 1
1 4 1
25 1 25
12 0 1
13 0 1
6 1 6
6 2 36
6 2 36
27 1 27
19 1 19
26 2 676
7 2 49
27 1 27
5 1 5
3 4 81
19 0 1
19 2 361
6 0 1
23 2 529
14 4 38416
24 2 576
7 4 2401
2 3 8
27 3 19683
11 0 1
17 3 4913
25 3 15625
3 2 9
24 1 24
1 0 1
9 0 1
11 0 1
6 4 1296
25 3 15625
0 3 0
19 1 19
13 4 28561
17 4 83521
6 3 216
6 0 1
2 3 8
11 0 1
13 1 13
25 0 1
2 2 4
11 2 121
24 3 13824
12 3 1728
6 3 216
20 3 8000
5 2 25
8 0 1
27 2 729
2 0 1
29 1 29
0 3 0
5 0 1
27 4 531441
10 0 1
3 4 81
21 0 1
24 3 13824
5 4 625
2 0 1
4 1 4
3 4 81
15 3 3375
12 2 144
29 1 29
1 2 1
17 1 17
29 0 1
3 4 81
21 2 441
25 3 15625
23 2 529
24 1 24
22 4 234256
0 3 0
7 4 2401
25 1 25
18 0 1
17 2 289
24 3 13824
11 3 1331
6 3 216
10 1 10
9 0 1
14 2 196
29 3 24389
1 4 1
18 2 324
0 0 1
25 4 390625
3 2 9
8 2 64
24 3 13824
1 4 1
23 0 1
5 2 25
26 3 17576
29 2 841
29 0 1
29 4 707281
15 0 1
25 3 15625
28 0 1
1 3 1
12 2 144
2 2 4
10 3 1000
21 3 9261
23 2 529
20 4 160000
5 0 1
28 3 21952
27 3 19683
3 2 9
29 3 24389
9 1 9
28 2 784
8 0 1
11 3 1331
14 3 2744
16 0 1
29 3 24389
10 0 1
28 2 784
6 3 216
5 1 5
5 3 125
13 4 28561
4 3 64
3 4 81
7 1 7
24 0 1
8 1 8
1 0 1
15 1 15
19 1 19
14 0 1
24 2 576
5 3 125
2 1 2
18 2 324
26 1 26
13 4 28561
4 0 1
16 2 256
25 3 15625
5 1 5
6 1 6
4 4 256
6 2 36
26 3 17576
22 0 1
15 1 15
20 1 20
15 1 15
27 1 27
10 0 1
22 4 234256
3 3 27
26 2 676
28 2 784
3 4 81
13 4 28561
23 1 23
28 4 614656
17 3 4913
19 3 6859
10 0 1
18 3 5832
20 0 1
11 4 14641
23 1 23
3 4 81
22 1 22
19 3 6859
22 3 10648
14 0 1
2 3 8
21 4 194481
8 4 4096
18 4 104976
1 3 1
15 1 15
14 2 196
15 3 3375
8 4 4096
2 3 8
17 0 1
21 4 194481
28 1 28
29 3 24389
15 4 50625
7 4 2401
28 0 1
21 4 194481
27 0 1
15 0 1
0 4 0
2 3 8
2 4 16
5 0 1
4 4 256
10 0 1
1 1 1
25 4 390625
10 3 1000
3 3 27
7 2 49
16 4 65536
13 3 2197
11 0 1
13 3 2197
28 4 614656
28 0 1
1 0 1
14 1 14
23 2 529
23 0 1
8 0 1
16 4 65536
0 3 0
9 3 729
6 0 1
6 4 1296
27 3 19683
9 4 6561
21 0 1
6 1 6
16 1 16
16 2 256
21 4 194481
20 1 20
21 2 441
21 4 194481
29 0 1
22 3 10648
24 1 24
15 2 225
13 1 13
6 3 216
18 2 324
17 2 289
21 2 441
16 0 1
24 4 331776
4 1 4
20 3 8000
26 2 676
4 0 1
8 3 512
21 2 441
1 4 1
29 3 24389
2 4 16
5 2 25
9 4 6561
28 3 21952
18 1 18
19 3 6859
16 1 16
22 3 10648
8 2 64
6 2 36
17 0 1
27 3 19683
2 2 4
18 0 1
12 0 1
18 4 104976
22 3 10648
22 0 1
25 0 1
2 2 4
16 2 256
8 2 64
28 1 28
26 0 1
9 0 1
28 4 614656
10 0 1
10 2 100
22 0 1
5 2 25
11 4 14641
18 1 18
14 1 14
8 4 4096
28 3 21952
15 0 1
1 0 1
15 3 3375
4 0 1
5 4 625
27 2 729
1 4 1
9 4 6561
0 3 0
0 3 0
5 0 1
27 1 27
7 3 343
3 1 3
24 4 331776
1 4 1
25 0 1
17 4 83521
17 3 4913
14 0 1
18 3 5832
21 0 1
2 3 8
2 4 16
6 1 6
16 2 256
9 0 1
14 4 38416
13 1 13
21 4 194481
19 0 1
25 0 1
16 0 1
25 4 390625
24 1 24
3 4 81
9 0 1
15 3 3375
19 1 19
2 3 8
28 1 28
18 1 18
10 2 100
24 4 331776
10 2 100
12 1 12
15 4 50625
4 4 256
22 0 1
20 4 160000
12 1 12
22 2 484
7 4 2401
15 0 1
24 0 1
23 4 279841
21 2 441
2 4 16
18 2 324
12 2 144
18 0 1
18 3 5832
29 4 707281
14 1 14
29 3 24389
5 1 5
6 0 1
27 2 729
7 2 49
16 4 65536
27 1 27
13 2 169
21 1 21
23 3 12167
3 2 9
28 1 28
10 1 10
22 1 22
20 0 1
4 1 4
27 4 531441
3 4 81
17 3 4913
18 1 18
6 3 216
28 2 784
26 1 26
17 2 289
13 2 169
8 0 1
28 0 1
28 2 784
13 3 2197
1 0 1
18 1 18
10 4 10000
2 4 16
29 1 29
15 2 225
13 3 2197
4 2 16
2 0 1
1 2 1
17 2 289
0 2 0
24 1 24
0 3 0
17 3 4913
19 0 1
9 2 81
12 0 1
12 3 1728
6 2 36
20 3 8000
11 3 1331
13 0 1
13 1 13
12 0 1
2 3 8
14 1 14
18 3 5832
17 0 1
18 1 18
17 0 1
24 3 13824
18 1 18
23 1 23
17 3 4913
19 0 1
5 0 1
26 1 26
3 0 1
10 3 1000
18 2 324
13 0 1
16 0 1
10 4 10000
17 2 289
2 3 8
12 4 20736
14 4 38416
8 2 64
7 2 49
25 3 15625
24 2 576
23 4 279841
25 1 25
9 0 1
12 3 1728
13 1 13
24 3 13824
11 0 1
24 0 1
17 4 83521
20 3 8000
1 4 1
10 2 100
29 0 1
23 3 12167
22 3 10648
22 1 22
0 4 0
10 2 100
25 4 390625
