x result
83 0.968364
93 -0.948282
49 -0.953753
90 0.893997
40 0.745113
11 -0.99999
82 0.313229
67 -0.85552
22 -0.00885131
93 -0.948282
29 -0.663634
84 0.73319
15 0.650288
91 0.105988
62 -0.739181
5 -0.958924
36 -0.991779
13 0.420167
82 0.313229
34 0.529083
78 0.513978
51 0.670229
60 -0.304811
12 -0.536573
39 0.963795
78 0.513978
2 0.909297
56 -0.521551
41 -0.158623
19 0.149877
17 -0.961397
75 -0.387782
56 -0.521551
65 0.826829
24 -0.905578
29 -0.663634
68 -0.897928
49 -0.953753
45 0.850904
55 -0.999755
28 0.270906
0 0
14 0.990607
91 0.105988
36 -0.991779
28 0.270906
21 0.836656
37 -0.643538
28 0.270906
29 -0.663634
63 0.167356
40 0.745113
88 0.0353983
96 0.983588
83 0.968364
25 -0.132352
39 0.963795
82 0.313229
7 0.656987
11 -0.99999
43 -0.831775
22 -0.00885131
1 0.841471
5 -0.958924
26 0.762558
16 -0.287903
37 -0.643538
36 -0.991779
50 -0.262375
31 -0.404038
94 -0.245252
81 -0.629888
73 -0.676772
95 0.683262
40 0.745113
42 -0.916522
56 -0.521551
12 -0.536573
9 0.412118
87 -0.821818
72 0.253823
99 -0.999207
11 -0.99999
28 0.270906
58 0.992873
69 -0.114785
84 0.73319
50 -0.262375
99 -0.999207
13 0.420167
90 0.893997
36 -0.991779
4 -0.756802
76 0.566108
42 -0.916522
5 -0.958924
13 0.420167
59 0.636738
6 -0.279415
68 -0.897928
8 0.989358
8 0.989358
33 0.999912
54 -0.558789
29 -0.663634
97 0.379608
33 0.999912
92 -0.779466
96 0.983588
29 -0.663634
21 0.836656
27 0.956376
2 0.909297
43 -0.831775
3 0.14112
38 0.296369
34 0.529083
27 0.956376
64 0.920026
35 -0.428183
71 0.951055
88 0.0353983
44 0.0177019
40 0.745113
32 0.551427
17 -0.961397
9 0.412118
67 -0.85552
26 0.762558
68 -0.897928
86 -0.923458
46 0.901788
52 0.986628
90 0.893997
80 -0.993889
