x result
41 -0.158623
67 -0.85552
34 0.529083
0 0
69 -0.114785
24 -0.905578
78 0.513978
58 0.992873
62 -0.739181
64 0.920026
5 -0.958924
45 0.850904
81 -0.629888
27 0.956376
61 -0.966118
91 0.105988
95 0.683262
42 -0.916522
27 0.956376
36 -0.991779
91 0.105988
4 -0.756802
2 0.909297
53 0.395925
92 -0.779466
82 0.313229
21 0.836656
16 -0.287903
18 -0.750987
95 0.683262
47 0.123573
26 0.762558
71 0.951055
38 0.296369
69 -0.114785
12 -0.536573
67 -0.85552
99 -0.999207
35 -0.428183
94 -0.245252
3 0.14112
11 -0.99999
22 -0.00885131
33 0.999912
73 -0.676772
64 0.920026
41 -0.158623
11 -0.99999
53 0.395925
68 -0.897928
47 0.123573
44 0.0177019
62 -0.739181
57 0.436165
37 -0.643538
59 0.636738
23 -0.84622
41 -0.158623
29 -0.663634
78 0.513978
16 -0.287903
35 -0.428183
90 0.893997
42 -0.916522
88 0.0353983
6 -0.279415
40 0.745113
42 -0.916522
64 0.920026
48 -0.768255
46 0.901788
5 -0.958924
90 0.893997
29 -0.663634
70 0.773891
50 -0.262375
6 -0.279415
1 0.841471
93 -0.948282
48 -0.768255
29 -0.663634
23 -0.84622
84 0.73319
54 -0.558789
56 -0.521551
40 0.745113
66 -0.0265512
76 0.566108
31 -0.404038
8 0.989358
44 0.0177019
39 0.963795
26 0.762558
23 -0.84622
37 -0.643538
38 0.296369
18 -0.750987
82 0.313229
29 -0.663634
41 -0.158623
33 0.999912
15 0.650288
39 0.963795
58 0.992873
4 -0.756802
30 -0.988032
77 0.99952
6 -0.279415
73 -0.676772
86 -0.923458
21 0.836656
45 0.850904
24 -0.905578
72 0.253823
70 0.773891
29 -0.663634
77 0.99952
73 -0.676772
97 0.379608
12 -0.536573
86 -0.923458
90 0.893997
61 -0.966118
36 -0.991779
55 -0.999755
67 -0.85552
55 -0.999755
74 -0.985146
31 -0.404038
52 0.986628
50 -0.262375
50 -0.262375
41 -0.158623
24 -0.905578
66 -0.0265512
30 -0.988032
7 0.656987
91 0.105988
7 0.656987
37 -0.643538
57 0.436165
87 -0.821818
53 0.395925
83 0.968364
45 0.850904
9 0.412118
9 0.412118
58 0.992873
21 0.836656
88 0.0353983
22 -0.00885131
46 0.901788
6 -0.279415
30 -0.988032
13 0.420167
68 -0.897928
0 0
91 0.105988
62 -0.739181
55 -0.999755
10 -0.544021
59 0.636738
24 -0.905578
37 -0.643538
48 -0.768255
83 0.968364
95 0.683262
41 -0.158623
2 0.909297
50 -0.262375
91 0.105988
36 -0.991779
74 -0.985146
20 0.912945
96 0.983588
21 0.836656
48 -0.768255
99 -0.999207
68 -0.897928
84 0.73319
81 -0.629888
34 0.529083
53 0.395925
99 -0.999207
18 -0.750987
38 0.296369
0 0
88 0.0353983
27 0.956376
67 -0.85552
28 0.270906
93 -0.948282
48 -0.768255
83 0.968364
7 0.656987
21 0.836656
10 -0.544021
17 -0.961397
13 0.420167
14 0.990607
9 0.412118
16 -0.287903
35 -0.428183
51 0.670229
0 0
49 -0.953753
19 0.149877
56 -0.521551
98 -0.573382
3 0.14112
24 -0.905578
8 0.989358
44 0.0177019
9 0.412118
89 0.860069
2 0.909297
95 0.683262
85 -0.176076
93 -0.948282
43 -0.831775
23 -0.84622
87 -0.821818
14 0.990607
3 0.14112
48 -0.768255
0 0
58 0.992873
18 -0.750987
80 -0.993889
96 0.983588
98 -0.573382
81 -0.629888
89 0.860069
98 -0.573382
9 0.412118
57 0.436165
72 0.253823
22 -0.00885131
38 0.296369
92 -0.779466
38 0.296369
79 -0.444113
90 0.893997
57 0.436165
58 0.992873
91 0.105988
15 0.650288
88 0.0353983
56 -0.521551
11 -0.99999
2 0.909297
34 0.529083
72 0.253823
55 -0.999755
28 0.270906
46 0.901788
62 -0.739181
86 -0.923458
75 -0.387782
33 0.999912
69 -0.114785
42 -0.916522
44 0.0177019
16 -0.287903
81 -0.629888
98 -0.573382
22 -0.00885131
51 0.670229
21 0.836656
99 -0.999207
57 0.436165
76 0.566108
92 -0.779466
89 0.860069
75 -0.387782
12 -0.536573
0 0
10 -0.544021
3 0.14112
69 -0.114785
61 -0.966118
88 0.0353983
1 0.841471
89 0.860069
55 -0.999755
23 -0.84622
2 0.909297
85 -0.176076
82 0.313229
85 -0.176076
88 0.0353983
26 0.762558
17 -0.961397
57 0.436165
32 0.551427
32 0.551427
69 -0.114785
54 -0.558789
21 0.836656
89 0.860069
76 0.566108
29 -0.663634
68 -0.897928
92 -0.779466
25 -0.132352
55 -0.999755
34 0.529083
49 -0.953753
41 -0.158623
12 -0.536573
45 0.850904
60 -0.304811
18 -0.750987
53 0.395925
39 0.963795
23 -0.84622
79 -0.444113
96 0.983588
87 -0.821818
29 -0.663634
49 -0.953753
37 -0.643538
66 -0.0265512
49 -0.953753
93 -0.948282
95 0.683262
97 0.379608
16 -0.287903
86 -0.923458
5 -0.958924
88 0.0353983
82 0.313229
